SatisfactionScore,StockOptionLevel,MaritalStatus_Single,YearsWithoutPromotion,Age,JobLevel,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,YearsWithCurrManager,MonthlyIncome,IncomePerYearExp,YearsAtCompany,YearsInCurrentRole,CareerGrowthRate,ManagerLoyaltyRatio,DailyRate,MonthlyRate,JobRole_Laboratory Technician,HourlyRate,TrainingTimesLastYear,PercentSalaryHike,JobInvolvement,JobSatisfaction,YearsSinceLastPromotion,Department_Sales,EnvironmentSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,RelationshipSatisfaction
3.0,1,False,-1.3251116449543323,0.6541905644190477,2,-0.1750170614536942,-0.6812931308626707,-0.8999145224423435,1.0674356425231537,0.2801034376659966,0.33952633997445336,0.4848485554577712,1.3365267524751574,2.4242925599457608,0.718885194452756,0.9347899203774892,-1.1573712865037151,False,0.3682850537149365,0.1909617416204281,0.4786392906252623,3,4,1.8099602004121036,True,4,3,False,1
2.25,2,False,-0.44445724620017285,1.853200077216554,2,-0.3032538616216345,0.1235292919344169,-0.0437841227260172,-0.335766141075358,-0.7840088089264113,-1.125243134825468,-0.5013409537120281,-0.3450946393694771,2.870485948662563,-0.6733381126338889,-1.6177518747669777,1.1243411050087324,False,0.0736570107429872,2.580015019765357,-1.152896378288676,3,3,-0.0568837075118553,False,1,2,False,3
2.75,2,False,0.013459138246180391,-0.1088154891793655,2,-0.5597274619575152,1.3307629261300484,-0.4106971511758713,-0.8970468545147626,-0.3446056913436069,-0.7827099388841592,-0.6657058719069946,-0.6253648713435828,4.542640812648203,-2.683405956401338,-1.4656961623609108,-1.609402086407126,False,0.9084364658301766,-2.198091536524501,1.294407125082231,3,2,-0.679165010153175,False,2,3,False,4
3.0,1,False,1.3283784838059127,0.9811931588183676,5,1.876771741233352,-0.2788819194641269,-0.6553058368091075,1.0674356425231537,2.6323289330627904,0.9150287787289784,0.6492134736527377,-0.0648244073953713,1.7380593421208876,0.647239220135013,-1.5853465590083078,-0.6181333138189388,False,-1.5959018994313912,-0.6053893510945483,-0.3371285438317067,2,2,-0.679165010153175,True,4,3,False,3
2.25,3,False,-0.31527069814375264,1.9622009420163276,5,2.9026661425768743,2.135585348927136,-0.8999145224423435,-1.177687211234465,2.685857003648954,0.6882108039801532,-0.9944357082969276,-1.1859053352917943,1.281175436825496,-211.65087563331622,-0.8126044139938695,0.7531195034880543,False,-0.27007570605762,-0.6053893510945483,-0.8809737668030194,2,1,-0.679165010153175,False,3,3,False,2
2.75,0,True,-0.7731870825901058,0.2181871052199543,3,-0.3032538616216345,0.5259405033329607,-0.4106971511758713,-0.6164064977950603,0.3938237161402156,0.5652327217152814,-0.8300707901019612,-1.1859053352917943,4.305728922993844,-3.6274310824190694,0.71044542666362,-0.7288460881952818,False,-1.6450065732600494,0.1909617416204281,0.7505619021109187,3,2,-0.0568837075118553,False,2,3,False,4
2.25,0,True,-0.2976815130744795,-1.7438284611759651,1,-1.072674662629277,-0.6812931308626707,-1.0222188652589617,-0.6164064977950603,-0.9394336885802116,12.92656415032,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-1.8439046516053887,-0.1196292000776959,-0.7288460881952818,False,1.6450065732600494,0.1909617416204281,-1.152896378288676,2,2,-0.3680243588325151,True,1,3,True,3
3.0,1,False,0.9996486474159796,0.6541905644190477,2,-0.3032538616216345,-0.6812931308626707,0.0785202200906008,-1.177687211234465,-0.2766744852985158,-0.3970951112014182,0.3204836372628046,0.7759862885269458,2.870485948662563,-0.8918605108016798,-0.6106943696513873,-1.1353956353084111,True,0.8102271181728602,0.1909617416204281,-1.152896378288676,2,3,-0.679165010153175,False,3,4,True,2
2.75,0,False,-0.31527069814375264,1.5261974828172342,2,-0.1750170614536942,-0.2788819194641269,-0.2883928083592533,-1.177687211234465,-0.0885738356483426,-0.1073644453840678,-0.9944357082969276,-1.1859053352917943,2.4242925599457608,-211.65087563331622,0.9098627544092815,-0.0566415171389173,False,-1.5467972256027331,-0.6053893510945483,0.4786392906252623,2,3,-0.679165010153175,False,2,3,False,3
3.25,0,True,0.013459138246180391,-0.6538198131782321,1,-0.4314906617895749,2.53799656032568,-0.1660884655426352,-0.6164064977950603,-0.9534068796970816,-1.6770294093994151,-0.6657058719069946,-0.6253648713435828,1.7589860584310493,-1.8439046516053887,1.4806948550812375,1.4212905689452808,False,1.497692551774075,0.1909617416204281,0.7505619021109187,4,2,-0.679165010153175,False,4,3,False,4
3.25,0,False,-0.09813822474096631,-0.4358180835786855,1,-0.4314906617895749,-0.6812931308626707,-0.7776101796257255,-1.177687211234465,-0.7814291428740661,-1.3745229679672066,0.1561187190678381,0.7759862885269458,1.7589860584310493,-1.018655949264464,1.4657385555003128,1.2196152889883745,False,-0.4664944013722528,0.1909617416204281,-1.152896378288676,3,3,0.2542569438088044,False,4,3,True,3
2.5,0,False,0.013459138246180391,1.4171966180174609,1,-1.072674662629277,-0.6812931308626707,-0.7776101796257255,-0.6164064977950603,-0.830012853526568,11.420938515539778,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-1.8439046516053887,0.1620477753630509,-1.4715674640365783,False,1.006645813487493,-0.6053893510945483,-0.3371285438317067,2,3,-0.679165010153175,True,1,3,False,3
3.5,1,False,0.6885079960953198,0.8721922940185942,4,1.876771741233352,0.1235292919344169,0.2008245629072188,-0.8970468545147626,2.387475630261022,0.8299148646522246,0.3204836372628046,-0.3450946393694771,1.39044747369671,-0.6793320486531944,1.0718893332026314,-1.2498637424839516,False,1.2030645088021257,0.9873128343354044,-0.6090511553173631,3,4,-0.3680243588325151,True,4,4,False,2
2.25,1,False,0.1954132415104201,-0.4358180835786855,2,-0.6879642621254556,-0.6812931308626707,-1.0222188652589617,-0.6164064977950603,-0.2270159137908701,-0.7275317735628828,-0.172611117322095,0.2154458245787344,6.40952223493102,-0.745002151588036,0.0573536782965786,0.8026342618774741,False,0.9084364658301766,-0.6053893510945483,-0.6090511553173631,4,2,-0.3680243588325151,False,3,3,True,1
1.5,0,True,0.8528729142902863,-0.980822407577552,3,-0.1750170614536942,-0.6812931308626707,1.7907810195232534,1.3480759992428557,0.4682040873161697,0.5675318427083929,0.4848485554577712,0.7759862885269458,3.6364388399186414,0.9078878746844662,1.4009279239829728,-0.2830741762905336,False,0.3191803798862782,-0.6053893510945483,-0.8809737668030194,2,1,-0.3680243588325151,False,2,2,False,1
2.75,0,True,-0.4796356163387192,-2.0708310555752854,1,-1.4573850631330978,-0.6812931308626707,0.0785202200906008,-1.177687211234465,-1.1488165831622328,2.5117055097794707,-1.1588006264918942,-1.1859053352917943,-2.1863416202312727,7.416137059727398,0.0199629293442671,-0.649010494612341,False,0.1718663584003036,-0.6053893510945483,-0.8809737668030194,2,3,-0.679165010153175,True,4,3,False,1
2.75,1,False,-0.9612034384258521,-0.2178163539791389,3,0.594403739553948,-0.6812931308626707,1.913085362339872,-0.8970468545147626,0.8263477242500994,0.5182800966593814,1.4710380646275707,1.6167969844492631,1.8815811363057158,-0.3630242962890025,-0.5508691713276889,-1.0313590081306414,False,-0.4173897275435946,0.1909617416204281,-1.152896378288676,3,3,2.432241503053423,False,3,2,False,3
2.5,1,False,-0.7731870825901058,0.109186240420181,1,-0.4314906617895749,0.1235292919344169,-0.7776101796257255,-0.6164064977950603,-0.8003466939245978,-1.4077986765247497,-0.8300707901019612,-0.6253648713435828,1.7589860584310493,-3.6274310824190694,0.9522389365552346,-1.5846447072124163,False,-1.0557504873161512,-0.6053893510945483,0.2067166791396059,3,3,-0.0568837075118553,False,3,3,True,1
3.25,1,False,-0.31527069814375264,-1.4168258667766451,1,-1.3291482629651574,-0.6812931308626707,0.9346506198069272,-1.177687211234465,-0.9495373806185636,2.884831814285098,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,0.0473828119092955,-0.7358004081937959,True,1.3994832041167584,-0.6053893510945483,1.5663297365678877,2,2,-0.679165010153175,False,4,3,False,4
3.0,0,True,0.013459138246180391,-0.2178163539791389,2,-0.3032538616216345,0.5259405033329607,1.913085362339872,-0.6164064977950603,-0.6154706268398562,-0.8833498930791736,-0.6657058719069946,-0.6253648713435828,2.870485948662563,-1.8439046516053887,-0.6630414181846235,-0.0537207027395414,True,-0.5647037490295692,0.1909617416204281,-0.3371285438317067,2,4,-0.679165010153175,False,1,3,False,4
2.5,1,False,0.50655389283108,-0.4358180835786855,4,-0.1750170614536942,0.5259405033329607,-1.0222188652589617,0.2255145723640465,2.0723264275328463,2.5119627700234286,-0.172611117322095,-0.9056351033176886,4.8485851198915215,0.27256176277611077,0.2941617549945516,1.1388060906056414,False,1.4485878779454169,-0.6053893510945483,1.022484513596575,4,3,-0.679165010153175,False,1,3,False,3
2.25,0,True,0.17782405644114685,0.0001853756204077,2,-0.4314906617895749,0.1235292919344169,-0.7776101796257255,-0.8970468545147626,-0.5238924819816005,-0.921519571922475,-0.5013409537120281,-0.3450946393694771,3.5179721168620985,-1.7989182412159124,-1.6950260892684217,-0.0754181811349051,False,-1.497692551774075,0.1909617416204281,-0.0652059323460503,3,2,-0.679165010153175,False,4,2,False,1
3.0,0,True,-0.35651132085380643,-0.1088154891793655,3,0.4661669393860076,-1.0837043422612147,0.3231289057238369,1.0674356425231537,0.4974403025760824,0.33927944302467866,1.1423082282376371,1.0562565205010517,2.0461517167044576,0.49826426863013834,-0.0199205362048651,0.1778581532109752,False,-0.7120177705155438,-0.6053893510945483,-1.152896378288676,2,4,1.4988195490914435,False,4,2,False,2
3.0,2,False,-0.7555978975208326,-1.4168258667766451,2,-0.816201062293396,-0.6812931308626707,0.9346506198069272,-0.6164064977950603,-0.4658499958038328,-2.534563048168773,-0.5013409537120281,-0.6253648713435828,10.881455708914787,-1.2361281769249006,1.00209326849165,1.3528600601599028,False,-1.2030645088021257,2.580015019765357,-0.0652059323460503,2,3,0.2542569438088044,False,4,3,False,2
2.75,1,False,-0.7731870825901058,-0.980822407577552,1,-0.6879642621254556,0.9283517147315046,-0.0437841227260172,-0.6164064977950603,-0.8957943378613714,-2.8708068632238857,-0.8300707901019612,-0.6253648713435828,3.20476111746551,-3.6274310824190694,0.4761300665624677,-0.6337109906156101,False,0.5647037490295692,-0.6053893510945483,0.7505619021109187,3,3,-0.0568837075118553,False,3,3,False,2
3.0,0,False,0.031048323315453596,0.2181871052199543,2,-0.5597274619575152,0.5259405033329607,0.3231289057238369,-1.177687211234465,-0.2685055427994225,-0.6098621185714578,-0.3369760355170615,-0.0648244073953713,4.542640812648203,-1.7762362664415732,-0.7777063816383788,-0.93149497295198,False,0.024552336914329,0.1909617416204281,1.5663297365678877,3,2,-0.3680243588325151,False,4,3,False,3
3.75,1,False,-0.31527069814375264,0.0001853756204077,2,0.7226405397218884,0.9283517147315046,-0.8999145224423435,-1.177687211234465,-0.2968818693752201,-0.17234116028823412,-0.9944357082969276,-1.1859053352917943,1.1610083205883974,-211.65087563331622,0.5883023134194023,0.2030327916055959,False,1.6941112470887076,-0.6053893510945483,-0.3371285438317067,2,4,-0.679165010153175,False,3,4,False,4
2.25,1,False,-1.5070657482185719,0.436188834819501,4,1.2355877403936495,0.5259405033329607,0.0785202200906008,0.7867952858034511,2.286653682048529,1.0228422891806912,-0.0082461991271284,0.4957160565528401,1.7892386542143355,0.7933373031804563,0.1321351762012017,-0.2089411251063742,False,1.252169182630784,-0.6053893510945483,-0.6090511553173631,2,1,1.4988195490914435,False,4,2,True,2
3.25,3,False,-0.2976815130744795,-1.307825001976872,1,-0.5597274619575152,0.1235292919344169,1.1792593054401632,-0.6164064977950603,-0.6180502928922015,-1.403790242380645,-0.6657058719069946,-0.6253648713435828,2.2713204063241017,-1.8439046516053887,0.1944530911217209,-0.7392775681930529,True,0.0736570107429872,2.580015019765357,-1.152896378288676,3,4,-0.3680243588325151,False,4,2,False,3
2.5,1,False,0.8352837292210131,-1.198824137177099,1,-0.4314906617895749,-0.6812931308626707,-0.7776101796257255,0.7867952858034511,-0.4566061924495957,-0.8031639267121234,0.1561187190678381,0.7759862885269458,1.7589860584310493,0.6805488682320038,1.4457968227257467,-0.1348080739222148,True,0.8102271181728602,-0.6053893510945483,1.838252348053544,4,4,-0.679165010153175,False,1,3,False,2
2.75,0,True,-0.31527069814375264,-1.7438284611759651,1,-1.3291482629651574,-0.6812931308626707,1.0569549626235453,-1.177687211234465,-0.8278631318162802,2.515167858880407,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,1.5529836363890397,-0.7677902801869603,False,-0.024552336914329,0.1909617416204281,1.022484513596575,3,4,-0.679165010153175,False,4,2,False,1
2.25,0,False,-0.31527069814375264,-1.198824137177099,1,-1.3291482629651574,-0.6812931308626707,-0.7776101796257255,-1.177687211234465,-0.9637255439064624,2.9279375051980123,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-0.8225752803811526,-0.453037757054216,False,1.1539598349734674,1.783663927050381,1.5663297365678877,3,4,-0.679165010153175,False,1,3,False,1
3.0,1,False,4.633266032774517,1.7441992124167809,3,2.9026661425768743,-1.0837043422612147,-0.8999145224423435,1.3480759992428557,0.7792688187947989,0.19967601386478295,4.265241673942002,0.7759862885269458,0.7687052620952975,0.25603307174190404,-0.4910439730039904,0.0316783468422106,False,0.6138084228582275,0.9873128343354044,0.2067166791396059,2,4,-0.3680243588325151,False,3,3,False,2
3.0,0,True,-0.4796356163387192,-1.634827596376192,1,-1.3291482629651574,-0.6812931308626707,0.6900419341736911,-1.177687211234465,-0.7895980853731593,2.398913116721335,-1.1588006264918942,-1.1859053352917943,-3.0381445461428935,7.416137059727398,-0.6730122845719065,1.3066833753697698,True,-0.3191803798862782,1.783663927050381,-0.0652059323460503,3,4,-0.679165010153175,False,2,3,False,3
3.0,1,False,1.1640135656109463,-0.8718215427777788,1,-0.1750170614536942,-0.6812931308626707,1.6684766767066357,0.7867952858034511,-0.8263583266190789,-1.001667171535931,0.4848485554577712,0.7759862885269458,1.2121462799728804,0.5298825142210454,1.1167582319454052,1.305848856969948,False,0.761122444344202,0.1909617416204281,2.3820975710248566,4,3,-0.679165010153175,False,3,3,False,3
2.75,1,False,0.3421889746361135,-0.2178163539791389,1,-0.6879642621254556,-1.0837043422612147,1.6684766767066357,-0.335766141075358,-0.8252834657639351,-2.6448363619674375,-0.3369760355170615,-0.0648244073953713,3.20476111746551,-0.5064162972407888,-1.5429703768623546,-0.6529049138115088,True,1.252169182630784,-0.6053893510945483,0.2067166791396059,1,3,-0.679165010153175,False,2,4,False,2
2.5,1,False,-0.22732477279738628,-0.3268172187789122,2,0.2096933390501269,1.3307629261300484,-0.8999145224423435,1.3480759992428557,-0.1261939655783773,-0.10431897201109422,0.6492134736527377,1.3365267524751574,1.6533115752876972,0.8174054000766123,-0.8325461467684357,1.2930529081726825,False,0.9084364658301766,0.1909617416204281,-0.6090511553173631,2,1,0.876538246450124,False,4,3,False,2
2.25,0,False,0.3421889746361135,-1.307825001976872,2,-0.816201062293396,-0.6812931308626707,-0.6553058368091075,-0.335766141075358,-0.4918616284983139,-2.676085262709551,-0.3369760355170615,-0.6253648713435828,10.881455708914787,-0.5064162972407888,-0.5508691713276889,0.5234878571371216,False,1.0557504873161512,-1.401740443809525,-0.8809737668030194,2,1,-0.679165010153175,True,3,4,False,1
2.75,0,True,-0.31527069814375264,2.289203536415647,1,-0.5597274619575152,0.5259405033329607,-0.8999145224423435,-1.177687211234465,-0.8738671764164369,-1.9848323502114766,-0.9944357082969276,-1.1859053352917943,2.2713204063241017,-211.65087563331622,-1.2837278507929948,1.6463323640971943,False,-0.7120177705155438,0.9873128343354044,2.3820975710248566,3,3,-0.679165010153175,False,4,3,False,1
2.25,2,False,0.50655389283108,-0.5448189483784588,1,-0.5597274619575152,-1.0837043422612147,-0.5330014939924894,0.2255145723640465,-0.6978049683438748,-1.5849386642337866,-0.172611117322095,-0.6253648713435828,2.2713204063241017,0.27256176277611077,-1.1715556039360602,0.0921809308292825,False,0.7120177705155438,1.783663927050381,-0.8809737668030194,4,2,-0.679165010153175,False,1,2,False,4
2.25,1,False,0.3421889746361135,-0.2178163539791389,1,-0.6879642621254556,-1.0837043422612147,0.8123462769903091,-0.335766141075358,-0.8852607014809617,-2.837049074926428,-0.3369760355170615,-0.0648244073953713,3.20476111746551,-0.5064162972407888,0.0124847795538048,0.2905181371869022,True,0.9084364658301766,1.783663927050381,-0.6090511553173631,4,2,-0.679165010153175,False,1,3,False,3
2.5,1,False,-1.178335911828639,0.5451896996192743,2,-0.1750170614536942,-0.6812931308626707,2.402302733606344,1.0674356425231537,-0.4535965820551929,-0.5498254095466155,0.3204836372628046,1.0562565205010517,2.4242925599457608,0.8083671863862036,0.3215816375595801,-0.3594326098742175,False,1.5959018994313912,0.1909617416204281,-0.6090511553173631,3,2,1.4988195490914435,False,2,2,False,4
3.0,0,True,-0.2976815130744795,-0.5448189483784588,1,-0.9444378624613364,-1.0837043422612147,-1.0222188652589617,-0.6164064977950603,-0.6049369904594465,-10.887575915136345,-0.6657058719069946,-0.6253648713435828,17.997867690099902,-1.8439046516053887,-0.7203738999115011,-0.6702907138077938,True,-0.1718663584003036,-0.6053893510945483,-0.3371285438317067,2,3,-0.3680243588325151,False,4,1,False,4
1.25,0,False,-0.31527069814375264,0.0001853756204077,2,0.4661669393860076,0.9283517147315046,0.2008245629072188,-1.177687211234465,-0.3798611273923251,-0.2590844993076989,-0.9944357082969276,-1.1859053352917943,1.3641011444696385,-211.65087563331622,0.8400666896983,-0.0011460435507755,False,-0.2209710322289618,-0.6053893510945483,-0.0652059323460503,1,2,-0.679165010153175,False,1,1,False,1
3.0,1,False,1.2343703058880395,-0.1088154891793655,2,0.8508773398898287,-0.6812931308626707,-1.0222188652589617,1.9093567126822604,-0.0737407558473576,-0.0398409739306371,1.7997679010175038,2.737877912345686,1.080568634612517,0.6819696418365085,0.3091180545754763,-1.608845740807245,False,-0.4664944013722528,-1.401740443809525,-0.3371285438317067,3,4,0.5653975951294642,True,2,2,False,4
2.5,0,False,-1.3251116449543323,-0.6538198131782321,2,-0.1750170614536942,-0.6812931308626707,-1.0222188652589617,0.7867952858034511,-0.3312774167398232,-0.4015566883402023,0.4848485554577712,1.0562565205010517,2.4242925599457608,0.5298825142210454,0.8001832241491676,-1.1988190336948588,False,-0.8593317920015183,2.580015019765357,1.5663297365678877,1,1,1.8099602004121036,False,4,3,True,2
3.5,1,False,0.3421889746361135,-0.980822407577552,1,-0.816201062293396,-0.6812931308626707,-1.0222188652589617,-0.335766141075358,-0.9673800708139516,-5.263251697124432,-0.3369760355170615,-0.3450946393694771,5.440727854457394,-0.5064162972407888,0.9397753535711308,-1.232199769687726,False,0.8102271181728602,2.580015019765357,-1.152896378288676,3,4,-0.679165010153175,False,3,4,False,3
2.75,0,True,3.136392583950545,0.436188834819501,4,1.36382454056159,-0.6812931308626707,-0.8999145224423435,-0.0551257843556557,2.035996130628984,0.8613144062483074,2.45722757379737,1.6167969844492631,1.6921729728085877,-0.01594508408224522,-1.1715556039360602,0.2094307660042288,False,1.1048551611448094,-0.6053893510945483,1.022484513596575,3,2,-0.679165010153175,True,4,3,False,2
3.0,0,True,0.031048323315453596,0.3271879700197276,3,-0.3032538616216345,-0.2788819194641269,1.913085362339872,-1.177687211234465,0.5481737349388719,0.786762501783954,-0.3369760355170615,-0.0648244073953713,4.305728922993844,-1.7762362664415732,-1.258800684824787,0.395667455564434,False,-0.4173897275435946,-0.6053893510945483,-0.8809737668030194,2,2,-0.3680243588325151,True,4,3,False,3
3.25,1,False,0.17782405644114685,-0.4358180835786855,1,-0.5597274619575152,0.1235292919344169,-0.7776101796257255,-0.335766141075358,-0.9172915549642484,-2.0834630273390635,-0.5013409537120281,-0.3450946393694771,2.2713204063241017,-0.6733381126338889,0.6755473943081293,1.1488203114035016,False,-0.4173897275435946,0.9873128343354044,-1.152896378288676,3,2,-0.679165010153175,False,4,4,False,3
2.75,0,False,-0.6088221643951393,-0.5448189483784588,2,-0.9444378624613364,-1.0837043422612147,2.035389705156489,-0.6164064977950603,-0.4469324447533011,-8.043831007082797,-0.6657058719069946,-0.6253648713435828,35.995735380199804,-1.8439046516053887,0.4287684512228731,-0.3228528866820337,False,1.6941112470887076,-0.6053893510945483,0.7505619021109187,3,4,-0.0568837075118553,True,3,3,False,1
2.5,2,False,0.43013489998248,0.109186240420181,2,0.594403739553948,-1.0837043422612147,-1.0222188652589617,1.0674356425231537,-0.4523067490290203,-0.28368394893225607,1.306673146432604,2.45760768037158,1.2543874242038104,0.46275981674040007,1.2887556771260382,-0.9394228977502862,False,1.006645813487493,0.1909617416204281,-0.0652059323460503,3,2,0.876538246450124,True,4,3,False,1
3.0,1,False,0.35977815970538674,-0.2178163539791389,2,0.4661669393860076,-0.2788819194641269,-0.8999145224423435,0.7867952858034511,-0.1681135389289873,-0.11466193542693637,-0.0082461991271284,0.7759862885269458,1.3641011444696385,0.7933373031804563,0.93728263697431,1.398063140150244,False,1.2030645088021257,2.580015019765357,-0.3371285438317067,3,4,-0.3680243588325151,False,2,3,False,3
2.25,1,False,1.1640135656109463,0.6541905644190477,3,-0.1750170614536942,-0.6812931308626707,0.2008245629072188,1.3480759992428557,0.2076578160293014,0.25171164920721045,0.4848485554577712,1.3365267524751574,3.6364388399186414,0.9078878746844662,-0.5733036206990758,0.3453181787751926,False,-1.743215920917366,-1.401740443809525,0.4786392906252623,3,3,-0.679165010153175,False,1,3,False,2
3.25,1,False,-0.2449139578666596,0.9811931588183676,3,0.0814565388821865,0.1235292919344169,-0.8999145224423435,0.7867952858034511,0.437248094688027,0.40431406993014696,0.3204836372628046,1.0562565205010517,2.774036581350607,0.5958387242377181,-0.2442650299187343,0.778711401082586,False,0.8102271181728602,0.9873128343354044,-0.3371285438317067,3,4,0.5653975951294642,False,4,2,False,3
3.25,1,False,1.985838156585779,-0.3268172187789122,2,0.4661669393860076,-0.6812931308626707,0.0785202200906008,0.7867952858034511,-0.54667953211065,-0.3728630877051321,1.306673146432604,2.737877912345686,1.3641011444696385,0.3410952639823605,1.42336237335436,-0.2889158050892854,False,1.0557504873161512,0.1909617416204281,-0.3371285438317067,3,3,-0.679165010153175,True,4,3,False,3
3.0,0,False,0.9996486474159796,1.3081957532176876,2,0.7226405397218884,-0.2788819194641269,-0.8999145224423435,1.0674356425231537,-0.2480831865516895,-0.14401332189229757,0.3204836372628046,0.4957160565528401,1.1610083205883974,0.8083671863862036,0.5459261312734492,-0.1595654531169247,False,-0.1227616845716454,0.1909617416204281,-0.3371285438317067,2,2,-0.679165010153175,True,4,2,True,4
2.5,0,True,0.031048323315453596,-0.5448189483784588,1,-0.4314906617895749,0.1235292919344169,-0.4106971511758713,-0.0551257843556557,-0.7536977328113549,-1.3257438042862633,-0.3369760355170615,-0.0648244073953713,1.7589860584310493,-0.08314297417386071,-1.7049969556557047,-0.2726426962927625,False,-1.1048551611448094,-0.6053893510945483,1.294407125082231,3,3,-0.3680243588325151,False,3,3,False,1
2.75,0,True,0.17782405644114685,0.8721922940185942,2,0.0814565388821865,0.5259405033329607,-1.0222188652589617,-0.335766141075358,-0.2461484370124305,-0.22760825623825262,-0.5013409537120281,-0.6253648713435828,1.8493577209004046,-0.6733381126338889,1.22893047880234,0.0167961020453906,False,-1.0557504873161512,0.1909617416204281,-0.8809737668030194,3,3,-0.679165010153175,False,2,3,True,3
2.75,1,False,-0.31527069814375264,-0.8718215427777788,1,-1.3291482629651574,-0.6812931308626707,-0.6553058368091075,-1.177687211234465,-0.9534068796970816,2.8965879118068023,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-0.5334201551499435,-0.6096490434207517,False,1.252169182630784,-0.6053893510945483,-0.6090511553173631,2,1,-0.679165010153175,False,4,3,False,3
2.0,0,False,0.3421889746361135,-0.1088154891793655,1,-0.816201062293396,-0.6812931308626707,-0.0437841227260172,-0.6164064977950603,-0.8027113878059142,-4.367334206725789,-0.3369760355170615,-0.0648244073953713,5.440727854457394,-0.9296896203077168,1.3635371750306613,-0.7166064849978971,True,0.024552336914329,0.1909617416204281,1.838252348053544,4,2,-0.679165010153175,False,1,3,False,2
2.5,1,False,-0.31527069814375264,-0.2178163539791389,2,0.594403739553948,-0.2788819194641269,-0.8999145224423435,-1.177687211234465,-0.3119299213472339,-0.19564048528542696,-0.9944357082969276,-1.1859053352917943,1.2543874242038104,-211.65087563331622,1.0494548838312443,-1.339296297664842,False,-0.2209710322289618,-0.6053893510945483,-1.152896378288676,3,1,-0.679165010153175,False,4,4,False,1
3.0,1,False,-0.4796356163387192,-1.634827596376192,1,-1.3291482629651574,-1.0837043422612147,-0.7776101796257255,-1.177687211234465,-0.7934675844516772,2.410669214243039,-1.1588006264918942,-1.1859053352917943,-3.0381445461428935,7.416137059727398,1.1267290983326883,-1.4141247808488526,False,-0.8593317920015183,1.783663927050381,-1.152896378288676,2,4,-0.679165010153175,False,3,3,True,2
3.5,0,True,0.1954132415104201,0.0001853756204077,3,0.0814565388821865,0.5259405033329607,-1.0222188652589617,-0.6164064977950603,0.2035733447797547,0.1882399684689797,-0.172611117322095,0.2154458245787344,2.774036581350607,-0.745002151588036,-0.0124423864144028,1.3154458185678974,False,-0.3191803798862782,0.1909617416204281,0.4786392906252623,3,4,-0.3680243588325151,False,2,4,False,4
3.0,2,False,0.17782405644114685,-1.525826731576419,1,-0.9444378624613364,-0.6812931308626707,2.035389705156489,-0.6164064977950603,-0.7825040037292099,-14.083403526091761,-0.5013409537120281,-0.6253648713435828,17.997867690099902,-1.2361281769249006,1.258843077964189,0.2366917003984037,False,0.8593317920015183,-0.6053893510945483,-0.8809737668030194,3,4,-0.679165010153175,False,3,2,False,3
3.0,0,True,-0.2976815130744795,-1.7438284611759651,1,-1.072674662629277,-0.6812931308626707,1.5461723338900173,-0.6164064977950603,-0.6657741148605882,9.161021059798932,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-1.8439046516053887,1.3435954422560952,1.3983413129501845,False,-0.8102271181728602,-0.6053893510945483,-1.152896378288676,3,3,-0.3680243588325151,True,3,3,False,3
2.25,1,False,0.3421889746361135,2.071201806816101,1,0.8508773398898287,-0.2788819194641269,-0.0437841227260172,-0.335766141075358,-0.7743350612301168,-0.4183610899230135,-0.3369760355170615,-0.0648244073953713,0.5402843173062585,-0.5064162972407888,1.086845632783556,-0.3110305426845599,False,-0.1227616845716454,0.9873128343354044,1.022484513596575,3,3,-0.679165010153175,False,1,3,True,2
2.25,0,False,-0.7555978975208326,1.5261974828172342,3,0.3379301392180672,-0.2788819194641269,-0.8999145224423435,-0.6164064977950603,0.8710619358240834,0.6510518825244211,-0.5013409537120281,-0.6253648713435828,2.2422695416319005,-1.2361281769249006,-0.6555632683941611,0.1397484796191184,False,-0.6629130966868856,1.783663927050381,-1.152896378288676,3,2,0.2542569438088044,True,2,3,True,2
2.75,0,True,-0.4796356163387192,-0.8718215427777788,1,-1.072674662629277,1.3307629261300484,0.0785202200906008,-1.177687211234465,-0.8899900892435946,12.246222507884928,-1.1588006264918942,-1.1859053352917943,-13.75995379711816,7.416137059727398,0.2542782894454193,-0.4049138626644991,False,1.3012738564594422,1.783663927050381,1.294407125082231,2,1,-0.679165010153175,False,4,3,False,3
2.5,0,False,-0.31527069814375264,1.4171966180174609,1,-0.4314906617895749,0.5259405033329607,-0.0437841227260172,-1.177687211234465,-0.895149421348285,-1.5745553523642544,-0.9944357082969276,-1.1859053352917943,1.7589860584310493,-211.65087563331622,2.119656970099375e-05,0.8031906074773553,True,-0.0736570107429872,1.783663927050381,0.7505619021109187,3,4,-0.679165010153175,False,1,3,False,2
