SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
,,,,,,,0.8617296831417575,-0.1469174076791581,0,0.6188028852549111,-0.1635939570966301,0.4827818871826129,-0.9231849212384392,False,-1.143095775194519,0,1.1423082282376371,0.8625432675382476,0.4938905068398849,-0.3760985369317642,-1.152896378288676,1,3,1,1,False,-0.6053893510945483,3,4
,,,,,,,-0.9400001940897724,-0.9306648725346848,0,-0.3520443302746484,-0.7592922511200042,-1.406174678013558,-0.6282642796332794,True,0.2996157132591364,1,-0.0082461991271284,0.7867952858034511,0.6221395888885434,0.7759862885269458,-0.8593054618238962,1,1,1,2,True,0.9873128343354044,1,2
,,,,,,,1.0632470218459376,0.3064853692186923,2,1.0070501862738712,-1.3292902209032809,-0.1053852740587843,-0.6423195112272166,False,0.820924440904771,0,1.586732718728707,0.2255145723640465,1.3419969323342222,0.7759862885269458,-1.152896378288676,3,3,1,3,False,0.7292729769474962,4,3
,,,,,,,-0.954218238667389,-1.9499172270760516,0,-1.335454687432898,-1.4268479135469303,1.5461233677062476,-0.7388469581223128,True,-0.6269568237655051,0,-1.0025188399750844,-1.0442676932542194,-0.6812931308626707,-1.0082472598281165,-0.6952344925403873,2,1,3,3,True,-0.7315873792695587,3,3
,,,,,,,-0.8824605568661424,-0.9305973758240412,2,-1.309452097030344,-0.9753595587006892,-1.006124428560075,1.6217161360608872,False,-0.5536338288124772,0,-0.969190547014126,-1.0914788993190472,-0.6812931308626707,-0.8625877956156778,0.2698133970348421,3,1,3,2,True,0.4355882956820194,2,3
,,,,,,,-0.2563495213455342,-0.2519713183525107,1,-0.571208165997634,-0.0582164085335735,1.0884750856972871,0.6188696205664455,False,-0.2642277233092377,1,-0.8227132103046507,-0.6164064977950603,1.312749516506438,-0.6253648713435828,-0.3493008025756656,1,1,1,2,False,-0.5340941285413304,4,2
,,,,,,,-0.2708324122584091,-0.3526915309127798,0,-0.2146863822976763,-1.3136028589619384,0.1372864730358854,1.968523302545472,True,0.6577973398912743,1,0.4340032078911442,0.7867952858034511,-0.6812931308626707,0.5592363045005649,0.5402676397456839,3,1,3,3,False,-0.6053893510945483,3,3
,,,,,,,-0.1546029924976348,0.669814959846041,0,0.3712723092783738,0.3290586171267731,0.768448369481298,-0.5472698555158403,False,-1.0365993187349771,1,-0.8087029649253039,-0.8605629493982938,0.3743652988482387,-0.8691993152869355,0.3408643164326967,3,2,3,2,False,0.4909212762974014,3,2
,,,,,,,-0.5775486649086295,-0.8088966434842042,0,-0.7289565865375726,1.480002812891955,-0.4222886781450565,-0.0185770104973076,True,-0.8643920662143855,0,-0.7436538483565319,-0.6164064977950603,-0.4697203293486278,-0.7727205027974604,-0.0371840991576731,3,1,2,1,True,-0.2277299521047993,1,4
,,,,,,,-0.883033501740784,-1.85644283502335,0,-1.3733109307924032,-1.537140113116859,0.9659971686695544,0.1546504016262199,True,1.0339560004628447,0,-1.0510403122420553,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.3461431036579836,3,1,3,3,True,-2.198091536524501,2,2
,,,,,,,-0.892423187810129,-0.724502496402524,0,-0.8232054183085787,-0.4182351197885794,-0.5427747241797477,-0.4240577958296471,True,0.4388466957184033,0,-0.6746835631932419,-0.8137192102390779,1.4722266282273089,-0.8224173563621868,-0.8661212223155602,2,1,3,2,False,-1.3582433621671992,4,3
,,,,,,,-0.9964280780618532,-1.2938799211769154,0,-1.276212938905385,0.8478314189420166,-0.2341225641916421,0.3309524397200868,True,-0.7188645421451586,0,-0.9265869301200392,-0.945994152646722,-0.6812931308626707,-0.954517846919856,-0.7212990556027876,2,1,3,2,True,2.251286424673975,1,3
,,,,,,,-0.8960480690421654,-1.198824137177099,1,-1.177790649688347,1.3987190270684104,0.4799090809137531,1.2434235574370622,False,-1.283566927015202,0,-0.8974359325233279,-1.0120676132461404,-0.5625518638602429,-0.8229345186793797,0.7327452193033103,3,1,1,2,True,-1.7281258146495546,2,3
,,,,,,,-0.5110663724287854,-0.9789541962676764,0,-0.5334207307138288,0.5741484957144264,0.456245682797252,-0.2883928083592533,True,-0.2986127223080754,1,0.025471920189502,-0.1654579221674491,-0.6812931308626707,0.1052591991761897,1.0805975119869675,2,1,1,3,True,0.667407497878409,3,3
,,,,,,,1.1090029670192088,2.1388864891453534,0,2.105319138023133,-0.8887160884461057,-0.5048175978365003,0.0489334635799404,True,0.1085119211161573,1,1.1648481836242677,1.2190708155241194,1.5481931431208702,1.0788566640436172,0.0378648483733447,2,3,2,2,False,-1.4659557865481008,1,4
,,,,,,,-0.5282711602065238,-0.5365421409809739,0,-0.1458046887387759,0.4633419889857313,-0.4602829712482109,-0.1087930236975856,True,-1.2105218794999215,0,-0.2870528803823905,0.0088041537635671,1.733174137528592,-0.0009787837787345,1.7969563255601049,3,1,1,4,True,-0.544919696773125,1,2
,,,,,,,-0.7564201239258893,-1.6917760206106318,0,-1.229424474078714,-1.592811362024965,-0.1471151645055535,-0.6743279154120775,True,0.7938772101450596,0,-0.9944357082969276,-1.177687211234465,-0.649999484547033,-1.1859053352917943,1.1070691353766977,2,1,1,3,True,-0.6053893510945483,1,3
,,,,,,,-1.1739139750765717,-0.7653706339911486,0,-1.3288482669969648,0.34889924688293,0.2285013951770243,-0.0457869461575573,True,1.149364834428001,0,-0.9940511945480957,-1.1763741563950147,-0.6812931308626707,-1.1845940121850644,-0.6090511553173631,2,1,2,2,False,0.1909617416204281,3,3
,,,,,,,-0.7429825398156933,-1.075740093901368,0,-1.2835848648674666,1.2639845769789315,0.7334115101901493,1.5382713236942034,False,-0.3555961656624794,0,-0.9944357082969276,-1.177687211234465,-0.6552968742216698,-1.1859053352917943,-0.8809737668030194,2,1,1,3,False,-0.6053893510945483,2,3
,,,,,,,-0.251779636840787,0.6599172720826982,0,-0.5543375989127934,1.4132125822975947,-0.6843600573557664,-0.0341456503351019,True,0.9526393857722104,0,-0.5030680406271484,-0.3372405745897237,2.13135695794604,-0.3465671283155855,-0.6090511553173631,1,2,1,2,False,-0.6053893510945483,2,3
,,,,,,,-0.8686392275271356,-0.8605842353068324,0,-0.6747438500193266,-1.0564801185348829,0.4468489117654751,1.8752589237757284,False,0.1536408563066921,0,-0.7792358047120757,-0.8970468545147626,0.8868656355104997,-0.6253648713435828,0.0665490759201235,2,1,2,3,False,-0.6053893510945483,2,4
,,,,,,,-0.7293306470379314,-1.313951976510875,0,-0.7283071179145462,1.5833730832853543,0.8083478993917468,-0.9837423401260158,True,0.1834413517238327,0,-0.3886846728414585,-0.231702764207222,-0.8078903123901566,-0.3450946393694771,-0.2210129073204473,3,1,1,3,False,0.736783522555861,1,1
,,,,,,,-0.8317161337044164,-0.8718215427777788,0,-1.2256059911133816,-0.7562720224669909,-0.1793430343540053,-0.2322010547093184,True,-0.8142102914677621,0,-0.8617225010089246,-0.7244921834421951,-0.6812931308626707,-0.7333080073326057,-0.7137792929556062,1,1,2,3,True,-0.1157445171587119,1,2
,,,,,,,-1.009559173132932,-2.0212558740312137,0,-1.4525247326970088,1.2172587363124017,-0.8386278647599907,-0.5144595615962037,True,0.2090888936555657,0,-1.1525709965145234,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.3474347409852052,3,1,2,2,False,0.1909617416204281,2,3
,,,,,,,-1.0915207777353393,-1.796166611320312,0,-1.4304570738339122,-0.4381870070738444,0.490360613710558,-0.6235166574715508,True,0.4168860306043276,0,-1.1242862222606655,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.8238737053331217,3,1,2,3,False,-0.4381664191831137,4,2
,,,,,,,-0.3746827664881323,-0.2852747585128709,0,-0.5505353586972218,-0.2625821774199588,-0.3842226539967224,1.7441683315307617,True,-0.6851477500673389,1,-0.943574666216586,-0.8102055677650455,0.2480513236508505,-1.0124518244228469,-0.0200454674810917,2,1,1,3,False,-1.6481631408309072,2,2
,,,,,,,-0.8482324431660903,-1.1141404195816236,0,-1.267761392311745,-0.6316954562435606,-0.1925396223182325,-0.2988134648775411,True,-1.0766697338296722,1,-0.915754331656374,-0.9090025083173864,-0.6812931308626707,-0.9175749893120972,-0.4788819826840201,3,1,4,3,False,-0.2241766145074144,3,3
,,,,,,,-0.9057973805936445,-0.5542698914540843,0,-0.5093222542792033,-1.4186371319738842,0.2127801043739197,-0.5011882221257494,True,-0.9637856707507606,0,-0.5440948388764433,-0.4087650858347397,0.0537469932543595,-0.9299359931596668,-0.3842827591096709,3,1,1,3,False,-0.5363415608840149,2,2
,,,,,,,-0.7947158112988072,-0.4540557625245268,0,-1.323784219306419,-1.1235392064230736,-0.6969641396907533,-0.5125379193037111,True,-1.5098250534137714,0,-0.9875604541108584,-1.1542092840891065,-0.6812931308626707,-1.1624583721956316,-0.6090511553173631,2,1,3,3,False,-0.5720786163958272,2,3
,,,,,,,-1.0233027111253614,-2.0181601839310725,0,-1.4264020794011918,-1.0447499573734875,1.3249368875702991,-0.6889612085300767,True,-0.4223350085368478,0,-1.1190888153747929,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.2805583265441842,2,1,3,3,True,-0.0281759556067955,3,3
,,,,,,,-0.9674986717349852,-1.6741824256112472,0,-1.3291482629651574,1.2574522033906623,0.2869801580241189,-0.077772349242177,True,-0.0994456280714122,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.0859279865516264,2,1,3,2,True,2.580015019765357,1,1
,,,,,,,0.1859636051612254,0.4217425133326712,0,-0.1750170614536942,-0.3762587794889621,0.1907582890195359,1.0142225222647543,False,0.2499603916228045,0,0.4848485554577712,0.4283873711579624,-0.6812931308626707,0.7759862885269458,-1.152896378288676,3,2,1,3,False,-0.2216052156739937,4,3
,,,,,,,-0.9103637550800798,-1.7701012985292237,0,-1.3866248506710963,1.3393946510701673,-0.7608641095138805,-0.5330014939924894,True,-0.0855421461023457,1,-1.0681051590633257,-1.0228317310533357,-0.6812931308626707,-1.0312540874807925,-0.4121510870359531,3,1,2,2,True,0.1909617416204281,2,3
,,,,,,,-0.6510579818419003,-0.5052768768534653,0,-0.4076183685025691,0.5563848354518779,-0.9443157412363906,0.6661063289294957,True,-0.9536737595052776,0,-0.5158552406519163,-0.2587407020646982,1.2952278992264463,-0.2681707859659321,1.6409624756772063,2,1,1,3,True,-1.183171406768804,1,3
,,,,,,,-0.8849290667232106,-1.6136561406005914,0,-1.30673134201969,1.2132699350101317,0.1931810549390502,-0.1470841320275759,True,0.6562367074437918,1,-0.9657032744514212,-1.1395306751515817,-0.6812931308626707,-1.175017845853326,0.505047326717589,2,1,2,3,True,2.5645473333646693,1,1
,,,,,,,-0.8881592101593235,-1.2762247179959934,3,-1.3291482629651574,0.0274653362539434,0.4588399957985212,1.238354432379436,False,-1.3774085510371203,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1588210886422,0.7242843376788894,2,1,3,3,True,-0.5284330176914376,2,2
,,,,,,,-1.0206769398938411,-0.7693613013192133,0,-1.3291482629651574,-0.04025961383311,-0.1966870176259535,-1.0222188652589617,True,-0.8478744638390732,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.5927343730335498,1,1,1,3,True,-0.0904170361351534,2,3
,,,,,,,-1.1108799558600948,-1.0972623509100332,0,-1.2898020338701883,0.0111461137122101,0.4839976048847496,-0.3064661515842775,True,0.5512985884152781,0,-0.9440044770278572,-1.005472375020113,-0.6812931308626707,-1.013917625971047,-0.6090511553173631,2,1,2,2,False,0.1909617416204281,3,3
,,,,,,,-0.8941122839114534,0.6507116783019951,2,-0.7011972244214489,-0.9409209859701444,-0.4163572192928239,-0.9717357354550672,True,1.6196706206910247,1,-0.3793787382203724,-0.3792057378331815,-0.6605303998020542,-0.3884769454728604,-0.8950038332913649,3,1,2,2,True,-0.6053893510945483,1,2
,,,,,,,-0.4977008815730626,1.998180223835675,0,0.1661139951570339,-1.020971590079378,0.1718825139164337,-0.698061884575091,True,-0.8321823707235194,0,0.3747376261996246,0.1274062614027458,1.0572561551406467,0.9610109060892688,-0.2420678460871944,3,1,3,1,True,0.4538233294121343,3,1
,,,,,,,-0.792073092050215,-1.8624574677850616,0,-1.334811897375117,0.0964642881021815,0.7835379266401499,-0.4269020256788976,True,-0.0014724160447235,0,-1.0016949568531932,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.6905139963132311,2,1,3,3,True,1.6781503433083602,3,3
,,,,,,,0.383941180130833,0.8914866877827246,0,0.1493685094699348,1.1064803405161152,-1.2570097048273845,1.538995366435374,True,0.0447705108317577,1,-0.6270458083913407,-0.3853068855582831,1.662137486798879,-0.6253648713435828,-0.6090511553173631,3,2,1,2,False,-0.2775027440471938,2,3
,,,,,,,-0.7937261669445876,-0.4359590217915203,0,-1.3286508320832504,-1.1313321029485257,-0.7292951457686103,-0.5331596336139519,True,-1.546828971795683,0,-0.9937981363510804,-1.17641717244722,-0.6812931308626707,-1.1855429456384847,-0.6092269534037479,3,1,4,2,False,-0.6053893510945483,3,3
,,,,,,,-0.71791510870979,-1.02899361599561,0,-0.6593384323981937,-0.9912092890104672,-0.1981547445601706,-0.6416550622740749,True,-1.1919921139899077,1,-0.5743507686168486,-0.4604247405133719,-0.4127159430429581,-0.7811409108557159,0.26680262807001,3,1,1,3,False,-0.2516554368452454,3,1
,,,,,,,0.5825552256666888,0.9811931588183676,0,-0.0330384663492467,-0.8722557997330354,-0.3122516287565832,0.7293601610000588,True,-0.0219213200872803,0,0.3204836372628046,0.7867952858034511,-0.0453346672565113,0.9086129980940952,1.066193161512872,2,2,3,3,False,-0.2285479564766954,2,2
,,,,,,,0.0196416648011986,-0.4151096637668059,0,-0.2953755785995242,1.1751692318133713,-0.8149167173792276,-0.9839553576370584,True,1.4022211690847557,0,0.2277367409755767,0.523396190209793,-0.3036042254676774,0.5301531012587722,-1.152896378288676,3,2,3,3,False,-0.6053893510945483,2,4
,,,,,,,-0.8727553581728217,-0.8586844774621554,0,-0.7652414113832791,-0.975077430474017,0.4795919839103598,1.7214597100303175,False,0.2878303718185143,0,-0.8498804739048448,-0.9308703540181744,0.7343531670101542,-0.6929226535727824,0.2722623078728083,2,1,2,4,False,-0.6053893510945483,1,4
,,,,,,,-0.9808985413671838,-1.5513690568714984,0,-1.191177608192715,-0.403836640464599,-1.2644150056765202,0.5719748165234249,True,0.9561647616665604,1,-0.9502254360597856,-1.0267159856522576,-0.356575860244654,-0.8302490453217579,2.288316454086073,2,1,1,3,False,-1.033788537391868,2,3
,,,,,,,-1.131645744477649,-0.6538198131782321,0,-1.3291482629651574,-1.2773501159282563,0.9312342619556092,-0.3309783481857229,True,-1.395477026576652,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.8809737668030194,1,1,1,3,False,0.1909617416204281,2,3
,,,,,,,-0.8481801757270997,-0.8466898627541392,0,-1.215694860318861,-0.8685599113998301,0.0577834454883251,-0.1565800575037813,True,-0.6742348687901982,0,-0.8490191100936214,-0.6811120729274727,-0.6812931308626707,-0.6899851090184231,-0.6403989435922696,1,1,2,3,False,0.1909617416204281,2,3
,,,,,,,-0.7066725411979426,-0.6656805568330775,0,-0.5937471435320572,0.1034084241419608,0.7403681513619043,-0.0512632677180777,True,-0.6168112677850265,0,-0.5449449907099532,-0.4102166541891201,1.098073737556332,-0.3012394443567444,-0.1503039398731341,3,1,3,1,True,-0.2695181961517798,3,3
,,,,,,,-0.8189873448804206,-0.5148948763651304,2,-0.9181931546329593,-1.1541189494634725,-1.4919965252686986,0.7708308146765586,False,-0.0243088204630401,0,-0.8637094121637463,-1.177687211234465,0.3612270255140026,-0.6827244618941807,-0.1208571142300672,2,1,1,3,False,0.3539414925947396,1,3
,,,,,,,-0.8481293589261623,-0.43796995767098,0,-1.0701430364034936,0.4331250365728982,-1.338062586064456,-0.0749638356288312,False,-0.4876537857200312,0,-0.7462659007155276,-0.6164064977950603,-0.1683487107657844,-0.6253648713435828,-0.3424967876877526,2,1,1,2,False,-2.198091536524501,3,3
,,,,,,,-0.7004589935789592,-0.8778037952367173,1,-0.2031689450021505,0.0868170987982421,0.4140261129493968,-0.2212689871953052,False,-1.3201388066969957,0,-0.0353085285272096,0.7251861795950645,0.1677000508236318,0.6836945096970679,-0.6239749792171935,2,1,2,2,True,-0.6053893510945483,3,3
,,,,,,,-0.6935325975757655,-1.3777108497943251,0,-0.9912995716504406,-0.2280774209785513,0.6353558614034139,-0.8999145224423435,True,-0.8904920930622129,0,-0.8300707901019612,-0.7693151683874959,0.414988317851064,-0.6253648713435828,-0.016416147119684,2,1,3,2,False,0.1909617416204281,3,3
,,,,,,,-0.906281351986706,-1.899993593796104,0,-1.3903897248006367,-1.506929549665299,0.746194207992265,0.0894956044216157,True,0.9685575650634244,0,-1.0729307101337344,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.4547884440359973,3,1,3,3,True,-2.198091536524501,2,2
,,,,,,,-0.1010994269354534,-1.332103119187612,0,-0.7706188621606744,1.423599852353202,0.9984934999774324,0.0512789759432374,True,1.1932887432471926,1,-0.5122482175931024,-0.6164064977950603,-0.3952163050280053,-0.463316378135666,-1.152896378288676,2,1,4,3,True,-1.171520677461198,3,1
,,,,,,,-1.042563002819914,-1.4661133933960178,0,-1.3291482629651574,-1.1869154291696478,-0.2892243682869979,0.0841646804539126,True,-0.221299739786154,0,-0.9944357082969276,-1.079510051670654,-0.6812931308626707,-1.1859053352917943,2.028507163354392,2,1,1,1,True,-0.0876278711214825,4,3
,,,,,,,-0.8352926018013171,-0.9525981861309704,0,-1.2823806546647034,-0.7507647329278786,-0.320260824633808,-0.3545852643048733,True,-1.1886304359865372,1,-0.9344922747239484,-0.9729896788696798,-0.6812931308626707,-0.9814777698803594,-0.5098817268432966,3,1,4,3,False,-0.3149622979790764,3,3
,,,,,,,0.0069868445413595,-0.6059332473983521,0,-0.1438928646449742,-0.9971640305332228,0.7209265517881556,0.4955973421804893,True,-0.385330921870689,0,-0.7778079370905411,-0.8078120842646017,0.1235292919344169,-1.062776230543644,-0.6420501574194777,3,2,1,3,False,-0.6053893510945483,3,2
,,,,,,,-0.9703845927575324,-1.6472132226082308,1,-1.3956952264661708,-0.2814564148297407,1.1920652729422998,1.3696644612169917,True,-1.091835860910094,1,-1.0797309293071444,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.8916729098554815,2,1,3,2,False,-0.6053893510945483,2,1
,,,,,,,-0.2813618603330403,0.0214392902736779,2,-0.515485133636989,0.2972534445976275,-0.755529306111461,-0.7030017164468279,False,0.6990041442246788,0,-0.412584978406412,-0.1842221933502893,0.4333846020043809,-0.6898279459328296,-1.0903532838500123,3,2,2,3,False,-0.6053893510945483,2,3
,,,,,,,-0.1857451284342089,-0.4094266785348138,0,-0.1147797651354819,-1.0373230022510298,-0.9040582150385384,0.825378205355418,True,-0.6681453605377826,0,0.5620564885055593,1.3310887640052007,-0.6812931308626707,0.3131688618442345,-0.3206689960256231,2,2,4,1,False,0.6132389594228826,1,2
,,,,,,,-0.7759226042500437,-0.2144688780956137,0,-0.6123457932230915,-0.6867437412185813,0.2218597783825158,-0.3605130354063305,True,-0.1315689400177392,0,-0.9944357082969276,-1.177687211234465,-0.4563582059389232,-1.1859053352917943,1.5105418736805778,2,1,1,4,True,-0.6053893510945483,1,3
,,,,,,,-1.090662421511904,-1.2037133161204747,0,-1.2772783431834664,-0.0971848424281058,0.5659454714464327,-0.3900764124415781,True,0.3594747919708508,0,-0.927952490448916,-0.9506573294611772,-0.6812931308626707,-0.9591748736668289,-0.6090511553173631,2,1,2,2,False,0.1909617416204281,3,3
,,,,,,,-0.9204143292090744,0.1249756172476964,0,-0.4863211577604641,0.4569729019326921,-0.2525607073010074,-0.4106971511758713,False,0.0740004643505041,1,-0.7597929137588042,-0.6164064977950603,1.216994547668286,-0.6253648713435828,1.682596296821513,3,1,3,1,True,-0.2648917301047979,1,3
,,,,,,,0.6939450697849345,0.6820596560948443,0,-0.1775670370172188,-0.1527707253619257,0.2225907344589637,-0.1636564562825251,True,-0.3816776984046599,0,0.4815801759883131,0.8418072562296568,-0.6812931308626707,1.0562565205010517,-0.0597987792234666,1,3,3,2,False,0.0348585949690426,4,2
,,,,,,,-0.1004339530778456,0.8637356138908737,0,0.4957138448746805,0.0871643397364002,0.8960850310008424,-0.4483659773631759,False,-0.9651222426360174,1,-0.7289527575294692,-0.7243956522778142,0.3092817073700465,-0.7332116034791116,0.1649477449424657,3,2,2,2,False,0.61971835680454,3,2
,,,,,,,-0.2799473099484957,-0.5800600561447344,0,-0.0014640306494807,-0.0630465967530013,0.0852354806480273,2.159532829528024,True,-0.2722904949952057,0,0.6516846138665024,1.0674356425231537,-0.6812931308626707,0.7759862885269458,-0.1408566861663562,2,2,1,3,False,0.9873128343354044,3,4
,,,,,,,-0.4595105474749845,0.3970250314338884,1,-0.5198815739535259,0.1257740281474885,0.0186414001243335,1.12701888871691,False,-1.2860159949775063,1,-0.9082610774415452,-1.0305507090597337,2.53799656032568,-1.0389628852522297,0.1354337346909236,2,1,2,3,False,0.5697951413895679,2,3
,,,,,,,-0.7892533983917523,-0.9241236337595068,1,-0.4211454862844389,0.7202654096444628,0.5023284823036741,0.2984624314781205,False,-1.466207775658396,0,-0.2448487872284837,0.2481545145669644,0.5097087562771219,-0.0309092823902228,-0.7395282959532368,2,1,2,2,True,-0.6053893510945483,3,3
,,,,,,,-0.8962872113882816,-1.198824137177099,1,-1.0351356767034692,1.481215260168454,0.279038081371624,1.0733541750757911,False,-1.1743155122998532,0,-0.806013373109581,-0.8559706798624094,-0.4506378882781718,-0.7449889868227466,0.2033773053881212,3,1,1,2,True,-1.2851818100075307,2,3
,,,,,,,-0.1110164482244955,-0.2984778368156165,0,-0.1908330987465357,-1.2383769176122976,0.0369681035790812,1.96159736918121,True,0.9084364658301766,1,0.44430478530128,0.7867952858034511,-0.7309243655644242,0.7759862885269458,0.5493370668814822,3,2,3,3,False,-0.7036070122033754,4,2
,,,,,,,0.4347518301391218,-0.6358359968148729,0,-0.452648173424747,-1.0553962237847965,1.453704364534731,0.325592851052962,True,0.19518211584276,0,-0.5555773767133799,-0.733575554149294,1.3971558794487395,-0.5083503443224849,-0.5403857327629765,2,2,3,2,False,0.8559245940819533,1,4
,,,,,,,-0.7036480298665645,-0.5448189483784588,0,-0.7081597186181275,0.9061991704337388,1.3048918453313916,-0.5708808921516655,True,1.0258499447668026,0,-0.1984962341526838,-1.0266866608844116,-0.6812931308626707,-0.5826997269537697,-0.0031143356029339,3,1,4,3,True,-0.1769069522073121,2,2
,,,,,,,-0.5439989401247587,-1.304666586381143,0,-0.6830098658419544,-0.2899525251917472,-0.7020517309660631,-0.7799727782741367,True,1.240786302839618,0,-0.8221330438897131,-0.6028534114490228,0.9361252423288134,-0.6118296595922562,-0.6090511553173631,2,1,1,3,True,1.7759722213759137,1,2
,,,,,,,-0.7909624274073329,-1.0897197112765984,0,-1.3288132110684627,1.3281637032704965,0.7184586742062923,1.5461142335603133,False,-0.368191745573173,0,-0.9944357082969276,-1.177687211234465,-0.6811019665628559,-1.1859053352917943,-0.8809737668030194,2,1,1,3,False,-0.6053893510945483,2,3
,,,,,,,0.6015309618345781,-0.2459503886157405,2,0.0959264533659859,0.5474486791775288,-0.4020208169781261,1.804581530603038,False,-0.8589503194667458,1,-0.7266763511269154,-0.7205088648059652,2.3887238038769167,-0.7293299421275434,0.1365311793817311,3,2,2,3,False,-0.6053893510945483,1,2
,,,,,,,-0.7960763921196028,-1.399346368108903,0,-1.2993880640438988,1.4479221679609915,-0.6132607467782445,-0.5330014939924894,True,-0.4028884343908738,1,-0.9562911768149148,-0.831918023864173,-0.6812931308626707,-0.8405921683385459,-0.5046426916542002,3,1,2,2,True,0.1909617416204281,2,3
,,,,,,,-0.7841212630139617,-0.6097332641649612,0,-1.157689191225534,-1.0339583443126903,1.008361674580668,0.9580204007001076,False,1.0678959217022026,0,-0.9722760002512604,-1.139851227503656,-0.9751980374265364,-1.1481192518462346,0.5702909299731116,3,1,3,3,False,0.933630735046189,1,4
,,,,,,,-0.78177539494533,-1.011355601530144,1,-0.8072206769116378,1.6884971617241489,0.1733271487201582,-0.970829242424448,False,1.1740387796747225,0,-0.6311745913377926,-0.6164064977950603,0.0671678144869701,-0.6057376294686607,-0.0461632718776259,3,1,1,3,True,0.2467299743149349,3,3
,,,,,,,-0.168367867394679,-0.8676858609037502,0,-0.5609438436142392,-1.7173896051463071,0.4423417333828496,0.4489135777192473,True,-0.7036337462754297,0,-0.3400941805618453,-1.1723632202801797,0.9283517147315046,-0.3477531240529112,-1.1425791627553357,3,2,1,1,False,0.9797590989004744,1,3
,,,,,,,0.9002111489053488,0.0576112124452809,0,0.7766885920922276,-0.384714566013294,0.1416823386074657,-0.970671169768934,False,-0.8644083267174787,0,1.2202425977529852,0.8311509173694863,0.970752847244942,-0.8465722595951942,-1.152896378288676,1,3,1,1,False,-0.5634345207456657,3,3
,,,,,,,-0.8902797489577841,-1.9135736491294828,0,-1.2723756446999253,-0.3167838257054671,0.929903627144408,-1.0222188652589617,True,1.5288912257700782,0,-1.0860334742808408,-1.0782917938753254,-1.04807348113483,-1.1114570885944226,1.4459449593483784,1,1,2,3,False,1.713152285255515,1,1
,,,,,,,-0.2503008151895423,1.1787044844520973,0,1.41492070244776,-0.3737686546480138,0.6307740487136347,-0.9854328761468244,True,1.571901594722446,0,-0.9758969366396024,-1.1460336957021209,2.522867197275072,-1.1542935662478049,-0.6090511553173631,1,2,1,2,True,-0.6053893510945483,3,2
,,,,,,,-0.8278633742481875,-1.190008725746119,0,-1.021520152283123,1.4607613414972642,0.6048758609184346,0.0297322063394877,False,0.0974849631420173,1,-0.6001396155957182,-0.9083952058015418,-0.6812931308626707,-0.6366982557678549,-0.5005794215843056,3,1,2,2,True,0.9873128343354044,3,1
,,,,,,,1.0879376448381692,1.3924736015780086,0,1.9181959246146785,-1.1793246717133796,-0.1692597608288775,0.1613167342766438,True,0.0164506629190022,0,0.8186594889277867,0.2525160935040769,0.8633565035524802,0.7759862885269458,-0.4688868079449664,3,3,1,3,False,-1.0678759876721289,3,3
,,,,,,,-0.4051718194609457,1.2502148551994257,0,-0.2209816003717981,-0.4477264675310736,0.6334112440774882,0.3323389811838457,True,1.0642699404415512,0,0.0221512987446527,0.4818099718958482,-0.4975416857622851,-0.6253648713435828,-0.2129615937054734,2,1,3,2,False,-0.0253964746667954,1,3
,,,,,,,-0.6826517207145069,-0.9383421214239968,1,-0.3293404624529842,0.4074658237185841,1.0129976484423646,-0.4355769404939091,False,0.9288352124230712,0,0.2870476656383233,0.1161422047081747,-0.6812931308626707,0.4411019960293125,0.0960848384580739,2,1,3,3,True,-0.2882127576509615,3,2
,,,,,,,-0.8686948368359131,2.0193302520404743,1,-1.0256377453804069,-0.116285042430997,-0.0417857290298742,-0.8999145224423435,False,-0.2507836877283854,1,-0.9793635545828048,-1.1262181430012024,2.427294038745785,-1.1345041474446906,-0.3620636665067052,2,1,3,1,True,0.1179368759032039,4,1
